"Date","Time","Open","High","Low","Close","Vol","OI"
01/28/2005,16:00,6.30,6.35,5.51,5.88,1672078,0
02/04/2005,16:00,6.10,6.53,5.90,6.27,1560699,0
02/11/2005,16:00,6.31,6.45,5.80,5.81,865296,0
02/18/2005,16:00,5.66,5.89,4.95,4.98,1166090,0
02/25/2005,16:00,5.08,5.08,4.56,5.00,1039410,0
03/04/2005,16:00,4.96,5.05,4.73,4.81,816170,0
03/11/2005,16:00,4.90,5.01,4.61,4.77,738247,0
03/18/2005,16:00,4.89,5.01,4.63,4.66,663528,0
03/25/2005,16:00,4.65,5.00,4.60,4.73,428135,0
04/01/2005,16:00,4.85,4.86,4.62,4.77,511357,0
04/08/2005,16:00,4.75,5.50,4.75,5.39,838520,0
04/15/2005,16:00,5.45,5.45,5.05,5.10,594078,0
04/22/2005,16:00,5.14,5.40,5.01,5.26,694222,0
04/29/2005,16:00,5.35,5.49,5.13,5.25,713250,0
05/06/2005,16:00,5.40,6.04,5.25,5.89,778442,0
05/13/2005,16:00,5.80,6.44,5.69,6.28,751201,0
05/20/2005,16:00,6.39,6.39,5.65,6.16,598115,0
05/27/2005,16:00,6.01,6.65,5.98,6.46,1011898,0
06/03/2005,16:00,6.50,6.56,6.11,6.23,459035,0
06/10/2005,16:00,6.15,6.46,5.76,6.36,415507,0
06/17/2005,16:00,6.40,6.60,6.30,6.38,623770,0
06/24/2005,16:00,6.30,6.86,6.29,6.58,3256757,0
07/01/2005,16:00,6.45,6.60,6.29,6.47,924391,0
07/08/2005,16:00,6.50,6.61,6.38,6.60,481957,0
07/15/2005,16:00,6.60,6.73,6.30,6.54,820875,0
07/22/2005,16:00,7.05,8.29,6.64,7.40,4477935,0
07/29/2005,16:00,7.40,7.70,7.10,7.59,1019533,0
08/05/2005,16:00,7.65,8.25,7.32,7.44,1245635,0
08/12/2005,16:00,7.50,7.50,6.98,7.17,821337,0
08/19/2005,16:00,7.21,7.40,6.75,6.77,890040,0
08/26/2005,16:00,6.80,7.35,6.80,7.22,636600,0
09/02/2005,16:00,7.15,7.89,7.04,7.74,701679,0
09/09/2005,16:00,7.75,7.84,7.45,7.70,478594,0
09/16/2005,16:00,7.74,7.99,7.56,7.95,1253397,0
09/23/2005,16:00,7.95,8.43,7.83,8.22,1139991,0
09/30/2005,16:00,8.22,8.40,7.70,7.83,1037129,0
10/07/2005,16:00,7.83,7.90,6.65,6.95,984767,0
10/14/2005,16:00,7.00,7.29,6.35,7.24,863577,0
10/21/2005,16:00,7.26,7.34,6.70,7.00,550676,0
10/28/2005,16:00,6.97,7.58,6.59,7.15,548899,0
11/04/2005,16:00,7.15,7.39,7.00,7.30,636678,0
11/11/2005,16:00,7.36,7.40,6.85,7.20,376587,0
11/18/2005,16:00,7.14,7.19,6.75,6.86,459109,0
11/25/2005,16:00,6.80,6.98,6.61,6.82,256891,0
12/02/2005,16:00,6.79,7.29,6.59,7.17,537119,0
12/09/2005,16:00,7.22,7.28,6.95,7.21,328390,0
12/16/2005,16:00,7.18,7.25,6.50,6.61,933361,0
12/23/2005,16:00,6.60,6.69,6.05,6.25,766093,0
12/30/2005,16:00,6.22,6.39,6.08,6.12,397867,0
01/06/2006,16:00,6.14,6.28,5.96,6.07,995230,0
01/13/2006,16:00,6.01,6.13,5.33,5.46,886136,0
01/20/2006,16:00,5.46,5.83,5.33,5.39,896385,0
01/27/2006,16:00,5.40,5.51,5.18,5.47,616804,0
02/03/2006,16:00,5.50,5.60,5.17,5.47,673593,0
02/10/2006,16:00,5.44,5.45,5.04,5.17,737385,0
02/17/2006,16:00,5.11,5.97,5.11,5.75,874316,0
02/24/2006,16:00,5.80,5.88,5.05,5.23,832524,0
03/03/2006,16:00,5.28,5.94,5.20,5.20,1001027,0
03/10/2006,16:00,5.24,5.47,5.03,5.29,921011,0
03/17/2006,16:00,5.35,5.58,5.07,5.49,832209,0
03/24/2006,16:00,5.46,5.48,5.05,5.30,719955,0
03/31/2006,16:00,5.27,5.76,5.18,5.74,915910,0
04/07/2006,16:00,5.73,6.38,5.61,6.31,1533455,0
04/14/2006,16:00,6.31,6.37,5.83,6.07,989550,0
04/21/2006,16:00,6.04,6.41,6.01,6.14,575250,0
04/28/2006,16:00,6.12,6.29,5.71,6.19,681194,0
05/05/2006,16:00,6.20,6.36,5.70,6.03,701261,0
05/12/2006,16:00,6.03,6.17,5.39,5.39,585724,0
05/19/2006,16:00,5.35,6.05,5.00,5.19,792555,0
05/26/2006,16:00,5.14,5.61,4.74,5.48,821486,0
06/02/2006,16:00,5.46,5.85,5.31,5.62,783096,0
06/09/2006,16:00,5.57,5.66,4.84,5.00,1288850,0
06/16/2006,16:00,4.99,5.00,4.43,4.70,1302317,0
06/23/2006,16:00,4.75,4.94,4.21,4.27,895624,0
06/30/2006,16:00,4.27,5.64,4.01,5.64,4695877,0
07/07/2006,16:00,5.47,5.76,4.99,5.62,1160382,0
07/14/2006,16:00,5.85,5.85,5.05,5.13,721859,0
07/21/2006,16:00,5.10,5.14,4.71,4.83,576220,0
07/28/2006,16:00,4.84,5.33,4.77,5.03,677868,0
08/04/2006,16:00,5.06,5.48,5.00,5.35,598427,0
08/11/2006,16:00,5.38,5.43,4.91,5.19,495679,0
08/18/2006,16:00,5.24,5.26,4.69,5.25,367508,0
08/25/2006,16:00,5.24,5.24,4.88,4.95,311302,0
09/01/2006,16:00,4.92,5.21,4.92,5.13,558548,0
09/08/2006,16:00,5.11,5.19,4.61,4.85,416868,0
09/15/2006,16:00,4.83,4.88,4.22,4.47,1559150,0
09/22/2006,16:00,4.47,4.74,3.99,4.31,2047261,0
09/29/2006,16:00,4.30,4.40,4.15,4.21,564486,0
10/06/2006,16:00,4.24,4.61,4.18,4.60,430439,0
10/13/2006,16:00,4.56,4.59,4.25,4.28,344021,0
10/20/2006,16:00,4.31,4.31,4.11,4.17,489338,0
10/27/2006,16:00,4.12,4.36,4.05,4.23,684398,0
11/03/2006,16:00,4.23,4.29,3.83,4.00,752209,0
11/10/2006,16:00,4.00,4.59,3.92,4.51,904884,0
11/17/2006,16:00,4.53,5.04,4.53,4.98,1164713,0
11/24/2006,16:00,5.00,5.11,4.63,4.71,586571,0
12/01/2006,16:00,4.71,5.34,4.60,5.31,921914,0
12/08/2006,16:00,5.30,7.09,5.22,6.53,2848508,0
12/15/2006,16:00,6.50,6.54,5.85,5.90,1201425,0
12/22/2006,16:00,5.90,6.10,5.75,5.96,753181,0
12/29/2006,16:00,5.95,6.04,5.75,5.92,459302,0
01/05/2007,16:00,5.94,6.43,5.94,6.27,1075967,0
01/12/2007,16:00,6.30,6.40,5.97,6.20,1028330,0
01/19/2007,16:00,6.15,6.33,6.11,6.30,537432,0
01/26/2007,16:00,6.33,6.70,6.04,6.17,918524,0
02/02/2007,16:00,6.10,6.62,5.78,6.62,2692512,0
02/09/2007,16:00,6.59,6.74,6.26,6.50,803806,0
02/16/2007,16:00,6.52,6.91,6.35,6.81,698245,0
02/23/2007,16:00,6.83,6.95,6.52,6.78,559195,0
03/02/2007,16:00,6.80,6.90,6.03,6.12,716697,0
03/09/2007,16:00,6.07,6.85,5.86,6.62,690373,0
03/16/2007,16:00,6.59,6.75,6.14,6.70,524147,0
03/23/2007,16:00,6.73,7.43,6.67,7.41,691229,0
03/30/2007,16:00,7.44,7.72,7.24,7.46,658333,0
04/06/2007,16:00,7.44,8.00,7.26,7.92,876743,0
04/13/2007,16:00,7.97,8.98,7.85,8.49,2684424,0
04/20/2007,16:00,8.50,9.09,8.50,8.98,1917362,0
04/27/2007,16:00,9.08,9.90,8.65,9.45,2356275,0
05/04/2007,16:00,9.41,10.59,8.60,9.57,2181136,0
05/11/2007,16:00,9.60,9.65,8.45,8.60,1327429,0
05/18/2007,16:00,8.59,9.07,8.39,9.02,2005526,0
05/25/2007,16:00,9.05,9.69,8.92,9.12,1884447,0
06/01/2007,16:00,9.10,9.48,8.77,9.09,1495410,0
06/08/2007,16:00,9.31,9.31,7.45,7.99,3275187,0
06/15/2007,16:00,7.99,8.24,7.50,7.95,4082655,0
06/22/2007,16:00,7.91,8.00,7.00,7.00,6698457,0
06/29/2007,16:00,7.02,7.45,6.85,7.05,2599103,0
07/06/2007,16:00,7.09,7.25,6.93,6.97,1631484,0
07/13/2007,16:00,6.95,7.27,6.75,7.26,1533970,0
07/20/2007,16:00,7.22,7.32,6.86,6.96,1499203,0
07/27/2007,16:00,6.98,6.98,6.01,6.12,2432885,0
08/03/2007,16:00,6.12,6.32,5.47,5.60,3551608,0
08/10/2007,16:00,5.69,6.80,5.52,6.30,3110793,0
08/17/2007,16:00,6.34,6.59,5.92,6.35,1767819,0
08/24/2007,16:00,6.39,7.60,6.31,7.43,1764631,0
08/31/2007,16:00,7.62,8.25,7.43,8.20,3309422,0
09/07/2007,16:00,8.14,8.23,7.76,7.81,1211421,0
09/14/2007,16:00,7.84,7.85,7.41,7.74,1047124,0
09/21/2007,16:00,7.74,8.00,7.31,7.84,1393931,0
09/28/2007,16:00,7.81,7.92,7.06,7.13,1248902,0
10/05/2007,16:00,7.15,7.97,7.14,7.97,1054119,0
10/12/2007,16:00,7.93,8.08,7.58,7.64,945371,0
10/19/2007,16:00,7.68,8.34,7.59,7.59,1305621,0
10/26/2007,16:00,7.55,8.15,7.33,8.00,1020244,0
11/02/2007,16:00,8.00,8.05,7.45,7.75,1105150,0
11/09/2007,16:00,7.69,7.84,6.81,7.07,1809974,0
11/16/2007,16:00,7.08,7.38,6.95,7.20,971854,0
11/23/2007,16:00,7.12,7.16,6.77,6.90,629617,0
11/30/2007,16:00,6.88,7.47,6.35,6.49,2164062,0
12/07/2007,16:00,6.49,6.77,6.31,6.51,1490600,0
12/14/2007,16:00,6.50,6.63,6.00,6.05,2564209,0
12/21/2007,16:00,6.00,6.17,5.60,6.04,1636489,0
12/28/2007,16:00,5.98,6.21,5.72,5.75,887206,0
01/04/2008,16:00,5.69,6.09,5.63,5.80,1079208,0
01/11/2008,16:00,5.84,5.90,4.04,4.51,7558354,0
01/18/2008,16:00,4.51,5.03,4.40,4.93,2834368,0
01/25/2008,16:00,4.82,4.93,4.44,4.64,1151086,0
02/01/2008,16:00,4.66,5.25,4.57,5.12,2830545,0
02/08/2008,16:00,5.09,5.43,4.70,4.98,2938560,0
02/15/2008,16:00,4.97,5.62,4.80,5.17,3391802,0
02/22/2008,16:00,5.23,5.30,4.68,4.69,2042996,0
02/29/2008,16:00,4.70,5.15,4.50,4.56,1271543,0
03/07/2008,16:00,4.58,4.67,4.14,4.32,930206,0
03/14/2008,16:00,4.33,4.36,3.53,3.84,5295480,0
03/21/2008,16:00,3.80,4.76,3.63,4.04,1943837,0
03/28/2008,16:00,4.04,4.80,4.04,4.35,1929318,0
04/04/2008,16:00,4.37,4.49,4.17,4.30,1491560,0
04/11/2008,16:00,4.26,4.41,3.73,3.86,1383622,0
04/18/2008,16:00,3.89,4.09,3.73,3.75,1302820,0
04/25/2008,16:00,3.77,4.14,3.48,3.86,1377437,0
05/02/2008,16:00,3.84,4.00,3.67,3.96,1121826,0
05/09/2008,16:00,4.00,4.00,3.65,3.92,1197985,0
05/16/2008,16:00,3.94,4.55,3.90,4.00,2332342,0
05/23/2008,16:00,3.96,4.29,3.80,3.98,1226280,0
05/30/2008,16:00,3.99,4.35,3.74,4.28,1598932,0
06/06/2008,16:00,4.28,4.49,3.96,4.14,1807117,0
06/13/2008,16:00,4.12,4.20,3.58,3.86,1007906,0
06/20/2008,16:00,3.86,4.19,3.80,3.97,1017721,0
06/27/2008,16:00,3.98,4.04,3.39,3.40,1051104,0
07/04/2008,16:00,3.39,3.51,3.03,3.10,692652,0
07/11/2008,16:00,3.15,3.78,3.06,3.78,988741,0
07/18/2008,16:00,3.79,4.06,3.41,3.91,918164,0
07/25/2008,16:00,3.93,4.02,3.70,3.83,1027926,0
08/01/2008,16:00,3.83,3.99,3.69,3.81,750151,0
08/08/2008,16:00,3.83,3.90,3.23,3.56,793333,0
08/15/2008,16:00,3.59,3.85,3.27,3.53,953392,0
08/22/2008,16:00,3.54,3.85,3.42,3.59,750091,0
08/29/2008,16:00,3.60,3.67,3.29,3.52,715546,0
09/05/2008,16:00,3.57,3.77,3.27,3.61,874149,0
09/12/2008,16:00,3.74,3.74,3.35,3.45,550635,0
09/19/2008,16:00,3.36,3.49,2.30,3.01,2838741,0
09/26/2008,16:00,3.08,3.30,2.85,3.20,1171913,0
10/03/2008,16:00,3.15,3.51,2.42,2.65,1359494,0
10/10/2008,16:00,2.60,3.05,1.75,2.90,2161721,0
10/17/2008,16:00,2.92,3.15,2.35,2.45,1477992,0
10/24/2008,16:00,2.51,2.73,2.01,2.06,962287,0
10/31/2008,16:00,2.07,2.81,1.78,2.76,1756078,0
11/07/2008,16:00,2.54,3.00,2.43,2.49,622277,0
11/14/2008,16:00,2.99,3.12,2.11,2.87,4313563,0
11/21/2008,16:00,2.85,3.08,2.22,2.86,2062661,0
11/28/2008,16:00,2.85,3.47,2.71,3.39,935254,0
12/05/2008,16:00,3.29,3.47,2.97,3.37,1517398,0
12/12/2008,16:00,3.41,3.80,3.25,3.69,1364423,0
12/19/2008,16:00,3.70,4.70,3.50,4.33,1511651,0
12/26/2008,16:00,4.43,4.48,4.00,4.23,458555,0
01/02/2009,16:00,4.24,4.43,4.00,4.11,547892,0
01/09/2009,16:00,4.12,4.47,3.96,4.12,632905,0
01/16/2009,16:00,4.10,4.29,3.44,3.93,651565,0
01/23/2009,16:00,3.88,4.11,3.40,3.91,457053,0
01/30/2009,16:00,3.91,4.20,3.72,3.95,544708,0
02/06/2009,16:00,3.91,4.47,3.85,4.43,757527,0
02/13/2009,16:00,4.44,4.91,4.18,4.22,567658,0
02/20/2009,16:00,4.17,4.20,3.47,3.54,475891,0
02/27/2009,16:00,3.70,3.84,2.99,3.14,806630,0
03/06/2009,16:00,3.07,3.15,2.62,3.00,679994,0
03/13/2009,16:00,2.98,3.65,2.91,3.39,634055,0
03/20/2009,16:00,3.44,4.10,3.38,3.86,636834,0
03/27/2009,16:00,3.92,4.71,3.86,4.39,857256,0
04/03/2009,16:00,4.27,4.59,4.00,4.43,830344,0
04/10/2009,16:00,4.26,4.75,3.94,4.75,570172,0
04/17/2009,16:00,4.66,4.77,4.12,4.50,632148,0
04/24/2009,16:00,4.37,4.49,3.86,4.13,740935,0
05/01/2009,16:00,4.05,4.60,3.85,4.15,576854,0
05/08/2009,16:00,4.18,4.45,3.76,4.08,695227,0
05/15/2009,16:00,3.99,4.26,3.71,3.92,584200,0
05/22/2009,16:00,3.99,4.67,3.86,4.11,663495,0
05/29/2009,16:00,4.02,4.97,4.01,4.97,1161596,0
06/05/2009,16:00,5.00,5.47,4.70,5.47,1248222,0
06/12/2009,16:00,5.42,5.80,5.39,5.68,775516,0
06/19/2009,16:00,5.54,5.79,5.44,5.48,1176936,0
06/26/2009,16:00,5.44,6.38,5.25,6.34,2027137,0
07/03/2009,16:00,6.30,6.35,5.81,6.04,1348434,0
07/10/2009,16:00,5.95,6.12,5.47,5.76,1091353,0
07/17/2009,16:00,5.81,6.04,5.38,5.61,827313,0
07/24/2009,16:00,5.66,5.82,5.11,5.82,1021969,0
07/31/2009,16:00,5.79,6.25,5.60,6.12,755439,0
08/07/2009,16:00,6.18,6.19,5.40,5.80,474796,0
08/14/2009,16:00,5.75,5.98,5.32,5.57,463568,0
08/21/2009,16:00,5.46,6.07,5.24,5.98,599235,0
08/28/2009,16:00,5.98,6.03,5.51,5.54,340136,0
09/04/2009,16:00,5.50,5.56,5.26,5.56,484797,0
09/11/2009,16:00,5.60,5.60,5.31,5.41,532587,0
09/18/2009,16:00,5.39,5.70,5.10,5.23,6403782,0
09/25/2009,16:00,5.26,5.31,4.71,4.80,1056657,0
10/02/2009,16:00,4.85,4.95,4.10,4.33,2038046,0
10/09/2009,16:00,4.35,4.48,4.17,4.22,1044912,0
10/16/2009,16:00,4.29,4.65,4.10,4.22,1414862,0
10/23/2009,16:00,4.24,4.35,3.65,3.65,935157,0
10/30/2009,16:00,3.67,3.81,3.28,3.35,957907,0
11/06/2009,16:00,3.39,3.52,3.19,3.45,906203,0
11/13/2009,16:00,3.50,3.60,3.33,3.39,970828,0
11/20/2009,16:00,3.44,3.51,3.17,3.30,702373,0
11/27/2009,16:00,3.41,3.59,3.24,3.45,754289,0
12/04/2009,16:00,3.44,4.00,3.33,3.95,877614,0
12/11/2009,16:00,3.94,3.99,3.82,3.93,572477,0
12/18/2009,16:00,3.94,4.19,3.44,3.50,1035725,0
12/25/2009,16:00,3.42,3.76,3.42,3.67,374531,0
01/01/2010,16:00,3.68,3.86,3.53,3.69,422160,0
01/08/2010,16:00,3.75,3.96,3.58,3.69,1134760,0
01/15/2010,16:00,3.73,3.89,3.52,3.56,737457,0
01/22/2010,16:00,3.58,3.65,3.17,3.18,948289,0
01/29/2010,16:00,3.20,3.33,3.06,3.23,1482138,0
02/05/2010,16:00,3.26,3.28,2.97,3.13,928966,0
02/12/2010,16:00,3.13,3.45,3.01,3.28,915431,0
02/19/2010,16:00,3.30,3.39,3.19,3.22,463555,0
02/26/2010,16:00,3.22,3.43,3.21,3.29,529994,0
03/05/2010,16:00,3.31,3.60,3.31,3.55,631409,0
03/12/2010,16:00,3.56,3.80,3.46,3.72,588341,0
03/19/2010,16:00,3.75,3.80,3.25,3.36,829020,0
03/26/2010,16:00,3.34,3.80,3.33,3.41,749405,0
04/02/2010,16:00,3.43,7.49,3.28,5.79,52808451,0
04/09/2010,16:00,5.91,6.50,5.85,6.34,8978842,0
04/16/2010,16:00,6.20,6.36,6.16,6.18,2448031,0
04/23/2010,16:00,6.16,6.78,5.94,6.67,2281422,0
04/30/2010,16:00,6.71,6.85,6.32,6.37,2437792,0
05/07/2010,16:00,6.38,6.69,4.50,5.25,3708390,0
05/14/2010,16:00,5.55,6.23,5.42,5.87,2083652,0
05/21/2010,16:00,5.90,6.30,5.40,5.77,2571083,0
05/28/2010,16:00,5.77,6.18,5.36,6.11,2558420,0
06/04/2010,16:00,6.01,6.08,5.55,5.61,1854746,0
06/11/2010,16:00,5.70,5.71,4.52,5.00,3833681,0
06/18/2010,16:00,5.09,5.30,4.74,5.25,1512819,0
06/25/2010,16:00,5.31,5.31,4.70,4.83,2970979,0
07/02/2010,16:00,4.85,5.06,4.00,4.06,1569203,0
07/09/2010,16:00,4.13,4.40,3.75,4.00,1554322,0
07/16/2010,16:00,3.99,4.34,3.84,3.95,1316738,0
07/23/2010,16:00,3.97,4.35,3.92,4.31,1246803,0
07/30/2010,16:00,4.33,4.70,4.04,4.27,1044262,0
08/06/2010,16:00,4.41,4.50,4.17,4.27,641978,0
08/13/2010,16:00,4.32,4.44,3.92,4.12,963203,0
08/20/2010,16:00,4.07,4.39,3.91,4.03,636713,0
08/27/2010,16:00,4.05,5.40,3.92,5.27,2502144,0
09/03/2010,16:00,5.22,5.53,4.90,5.40,4493325,0
09/10/2010,16:00,5.39,5.70,5.09,5.41,1093936,0
09/17/2010,16:00,5.50,5.72,5.19,5.25,2438468,0
09/24/2010,16:00,5.25,5.43,5.05,5.35,1306509,0
10/01/2010,16:00,5.35,5.35,5.00,5.09,1665300,0
10/08/2010,16:00,5.11,5.28,4.91,5.04,1898425,0
10/15/2010,16:00,5.29,5.47,5.07,5.45,1692429,0
10/22/2010,16:00,5.48,5.90,5.43,5.81,1413636,0
10/29/2010,16:00,5.84,5.96,5.50,5.52,760430,0
11/05/2010,16:00,5.53,5.69,5.21,5.60,785721,0
11/12/2010,16:00,5.60,5.60,5.25,5.37,808243,0
11/19/2010,16:00,5.41,5.52,5.08,5.40,776974,0
11/26/2010,16:00,5.35,5.54,5.11,5.30,461148,0
12/03/2010,16:00,5.24,5.60,5.24,5.58,691954,0
12/10/2010,16:00,5.55,5.93,5.50,5.92,989696,0
12/17/2010,16:00,5.92,5.92,5.53,5.84,1806094,0
12/24/2010,16:00,5.86,6.27,5.66,5.77,943611,0
12/31/2010,16:00,5.73,6.09,5.69,5.87,654017,0
01/07/2011,16:00,5.94,6.14,5.75,6.05,736592,0
01/14/2011,16:00,5.99,6.83,5.97,6.82,948713,0
01/21/2011,16:00,6.76,7.01,6.40,6.86,3190543,0
01/28/2011,16:00,6.88,6.95,6.15,6.32,2093132,0
02/04/2011,16:00,6.35,6.41,5.98,6.39,1729142,0
02/11/2011,16:00,6.40,6.80,6.37,6.63,991336,0
02/18/2011,16:00,6.61,6.82,6.20,6.25,937775,0
02/25/2011,16:00,6.15,6.56,5.95,6.50,814682,0
03/04/2011,16:00,6.54,6.54,6.10,6.48,1272598,0
03/11/2011,16:00,6.50,6.50,6.14,6.20,1305105,0
03/18/2011,16:00,6.10,6.55,6.01,6.55,1294636,0
03/25/2011,16:00,6.60,6.70,6.39,6.52,743580,0
04/01/2011,16:00,6.53,7.83,6.47,7.83,1346165,0
04/08/2011,16:00,7.81,7.83,6.96,7.06,1226346,0
04/15/2011,16:00,7.06,7.36,6.67,7.29,1699842,0
04/22/2011,16:00,7.15,7.16,6.59,6.73,570488,0
04/29/2011,16:00,6.70,7.10,6.50,7.06,794540,0
05/06/2011,16:00,7.05,7.10,6.56,6.71,940435,0
05/13/2011,16:00,6.67,7.24,6.62,7.00,788067,0
05/20/2011,16:00,6.92,7.03,6.45,6.54,695427,0
05/27/2011,16:00,6.40,7.14,6.23,7.03,827648,0
06/03/2011,16:00,7.11,7.23,6.37,6.38,1109284,0
06/10/2011,16:00,6.39,6.79,6.12,6.22,1413952,0
06/17/2011,16:00,6.28,6.79,6.22,6.59,1491658,0
06/24/2011,16:00,6.57,6.65,6.28,6.45,1534076,0
07/01/2011,16:00,6.45,6.51,6.11,6.15,1464812,0
07/08/2011,16:00,6.13,6.72,6.05,6.49,1206730,0
07/15/2011,16:00,6.38,6.64,6.21,6.33,720035,0
07/22/2011,16:00,6.28,6.60,6.08,6.44,637532,0
07/29/2011,16:00,6.35,6.48,5.38,5.60,913267,0
08/05/2011,16:00,5.68,5.74,4.14,4.40,1492865,0
08/12/2011,16:00,4.29,5.47,4.03,4.30,2000758,0
08/19/2011,16:00,4.35,5.10,4.19,4.60,2312055,0
08/26/2011,16:00,4.71,4.78,4.05,4.29,1304069,0
09/02/2011,16:00,4.34,4.51,4.10,4.11,1490177,0
09/09/2011,16:00,3.98,4.46,3.98,4.23,1089721,0
09/16/2011,16:00,4.13,5.10,4.13,5.03,2624490,0
09/23/2011,16:00,4.90,5.67,4.81,5.18,2514246,0
09/30/2011,16:00,5.22,5.35,4.81,5.05,1145952,0
10/07/2011,16:00,4.97,5.14,4.46,4.85,1221400,0
10/14/2011,16:00,4.96,5.69,4.87,5.68,1572301,0
10/21/2011,16:00,5.60,5.98,5.25,5.82,1488113,0
10/28/2011,16:00,5.84,6.15,5.55,5.92,1485729,0
11/04/2011,16:00,5.82,6.00,5.32,5.94,913346,0
11/11/2011,16:00,5.94,6.04,5.40,5.91,1359854,0
11/18/2011,16:00,5.87,6.14,5.58,5.62,771777,0
11/25/2011,16:00,5.51,5.64,4.75,4.92,557005,0
12/02/2011,16:00,5.08,5.68,4.98,5.54,1172417,0
12/09/2011,16:00,5.60,6.00,4.94,5.71,1013245,0
12/16/2011,16:00,5.61,5.70,5.17,5.38,1107191,0
12/23/2011,16:00,5.41,5.85,5.12,5.67,938798,0
12/30/2011,16:00,5.65,5.79,5.55,5.64,499215,0
01/06/2012,16:00,5.79,5.93,5.36,5.63,867266,0
01/13/2012,16:00,5.64,6.11,5.51,5.96,964917,0
01/20/2012,16:00,6.81,7.59,6.60,7.02,4624729,0
01/27/2012,16:00,7.01,7.48,6.82,7.47,1385610,0
02/03/2012,16:00,7.41,8.19,7.27,8.14,2917332,0
02/10/2012,16:00,8.04,8.06,7.69,7.73,1274543,0
02/17/2012,16:00,7.84,8.04,7.64,7.83,1130739,0
02/24/2012,16:00,7.83,7.89,7.10,7.44,785662,0
03/02/2012,16:00,7.41,7.58,6.87,6.98,2297899,0
03/09/2012,16:00,6.99,7.50,6.95,7.29,1465468,0
03/16/2012,16:00,7.31,7.59,6.98,7.55,2778065,0
03/23/2012,16:00,7.55,7.66,7.05,7.21,1597065,0
03/30/2012,16:00,7.32,7.53,6.92,7.01,2201702,0
04/06/2012,16:00,7.01,8.24,7.00,8.16,2691540,0
04/13/2012,16:00,8.01,8.32,7.05,7.48,6820468,0
04/20/2012,16:00,7.55,7.55,6.78,7.14,2355936,0
04/27/2012,16:00,7.00,7.38,6.86,7.27,1924575,0
05/04/2012,16:00,7.26,7.28,6.60,6.70,3981140,0
05/11/2012,16:00,6.69,6.80,6.37,6.47,1746146,0
05/18/2012,16:00,6.42,6.81,5.74,5.78,3037601,0
05/25/2012,16:00,5.80,5.90,5.41,5.87,2349834,0
06/01/2012,16:00,5.90,6.01,5.43,5.53,1839781,0
06/08/2012,16:00,5.59,6.49,5.40,6.43,3907408,0
06/15/2012,16:00,6.54,6.54,5.93,6.03,2838661,0
06/22/2012,16:00,6.00,6.03,5.55,5.78,3528346,0
06/29/2012,16:00,5.70,6.09,5.61,5.93,1946477,0
07/06/2012,16:00,5.88,6.43,5.81,6.41,2058010,0
07/13/2012,16:00,6.38,6.42,6.08,6.23,1537176,0
07/20/2012,16:00,6.20,6.28,5.86,5.94,948740,0
07/27/2012,16:00,5.84,6.10,5.71,6.03,1369513,0
08/03/2012,16:00,6.45,6.49,5.83,6.41,2151103,0
08/10/2012,16:00,6.43,6.82,6.41,6.58,1025027,0
08/17/2012,16:00,6.58,6.82,6.40,6.80,697488,0
08/24/2012,16:00,6.80,6.98,6.56,6.79,638827,0
08/31/2012,16:00,6.79,6.86,4.81,5.24,5880362,0
09/07/2012,16:00,5.22,5.70,5.02,5.46,2979691,0
09/14/2012,16:00,5.46,5.75,5.29,5.55,1862219,0
09/21/2012,16:00,5.52,5.58,5.05,5.24,3578410,0
09/28/2012,16:00,5.18,5.31,4.91,5.11,2705002,0
10/05/2012,16:00,5.10,5.14,1.98,2.65,41131131,0
10/12/2012,16:00,2.60,2.71,2.50,2.51,3255092,0
10/19/2012,16:00,2.55,2.92,2.53,2.69,5284499,0
10/26/2012,16:00,2.67,2.81,2.45,2.51,3021047,0
11/02/2012,16:00,2.53,2.60,2.33,2.34,1866534,0
11/09/2012,16:00,2.35,2.53,2.32,2.34,1913291,0
11/16/2012,16:00,2.33,2.48,2.25,2.36,2714440,0
11/23/2012,16:00,2.39,2.66,2.26,2.66,2084426,0
11/30/2012,16:00,2.66,2.76,2.53,2.66,2555433,0
12/07/2012,16:00,2.69,2.72,2.53,2.55,1273190,0
12/14/2012,16:00,2.59,3.03,2.57,2.81,3161242,0
12/21/2012,16:00,2.80,3.03,2.70,2.81,4395124,0
12/28/2012,16:00,2.79,2.89,2.56,2.70,1734270,0
01/04/2013,16:00,2.71,3.18,2.62,3.06,2576998,0
01/11/2013,16:00,3.06,3.10,2.39,2.58,5729461,0
01/18/2013,16:00,2.46,2.69,2.45,2.54,5480160,0
01/25/2013,16:00,2.56,2.60,2.46,2.49,2114452,0
02/01/2013,16:00,2.50,2.67,2.46,2.61,2144153,0
02/08/2013,16:00,2.57,2.64,2.45,2.47,1844813,0
02/15/2013,16:00,2.46,2.60,2.46,2.48,2312593,0
02/22/2013,16:00,2.50,2.58,2.35,2.38,1736477,0
03/01/2013,16:00,2.41,2.58,2.31,2.58,1321915,0
03/08/2013,16:00,2.57,2.81,2.50,2.80,1899635,0
03/15/2013,16:00,2.78,2.82,2.46,2.55,1847607,0
03/22/2013,16:00,2.55,2.65,2.53,2.60,2264268,0
03/29/2013,16:00,2.60,2.65,2.55,2.59,1173218,0
04/05/2013,16:00,2.58,2.78,2.57,2.75,2385293,0
04/12/2013,16:00,2.75,2.89,2.70,2.83,1865671,0
